"","LiMixed","COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath","WBSM_AncSPLRada","UBSM_AncSPLWeightedJiangConrath","UBSM_AncSPLRada","UBSM_AncSPLCosineNormWeightedJiangConrath","UBSM_AncSPLCaiStrategy1","UBSM_JiangConrath","BlockDistance","bioc_skipgram_defaultchar_Min","Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700","PubMed_SkipGramNegSampling","Jaccard","bioconceptvec_word2vec_skipgram","PubMed.and.PMC.w2v","Qgram","PubMed_CBOW","bioconceptvec_word2vec_cbow","PubMed_Glove","BioNLP2016_PubMed.shuffle.win.30","scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none","bioconceptvec_glove","bio_embedding_extrinsic","bio_embedding_intrinsic","WBSM_AncSPLCosineNormWeightedJiangConrath","biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none","BioNLP2016_PubMed.shuffle.win.2","ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none","oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none","OverlapCoefficient","biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none","USE","pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none","ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none","ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","WBSM_AncSPLWeightedJiangConrath","WBSM_JiangConrath","biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","Levenshtein","biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","WBSM_AncSPLCaiStrategy1","clinicalbert_tok.wordpiecetokenizer_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.none","bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none","bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.blagec2019_ner.none","dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none","pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none","bioconceptvec_fasttext","Flair"
"LiMixed",NA,0.215,0.108,0.007,0.007,0.007,0.007,0.007,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028
"COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath",0.215,NA,0.038,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033
"WBSM_AncSPLRada",0.108,0.038,NA,0.132,0.132,0.132,0.132,0.132,0.011,0.008,0.002,0.002,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039
"UBSM_AncSPLWeightedJiangConrath",0.007,0.001,0.132,NA,NA,NA,NA,NA,0.005,0.006,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
"UBSM_AncSPLRada",0.007,0.001,0.132,NA,NA,NA,NA,NA,0.005,0.006,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
"UBSM_AncSPLCosineNormWeightedJiangConrath",0.007,0.001,0.132,NA,NA,NA,NA,NA,0.005,0.006,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
"UBSM_AncSPLCaiStrategy1",0.007,0.001,0.132,NA,NA,NA,NA,NA,0.005,0.006,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
"UBSM_JiangConrath",0.007,0.001,0.132,NA,NA,NA,NA,NA,0.005,0.006,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
"BlockDistance",0,0.002,0.011,0.005,0.005,0.005,0.005,0.005,NA,0.178,0.083,0.085,0.003,0.067,0.032,0.006,0.029,0.031,0.004,0.002,0.007,0.017,0.002,0.002,0.007,0.001,0,0.007,0,0,0.003,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024
"bioc_skipgram_defaultchar_Min",0.002,0.003,0.008,0.006,0.006,0.006,0.006,0.006,0.178,NA,0.15,0.139,0.12,0.072,0.049,0.067,0.04,0.031,0.009,0.007,0.008,0.012,0.002,0.002,0.007,0,0.001,0.006,0,0.001,0.002,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028
"Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700",0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.083,0.15,NA,0.248,0.194,0.169,0.088,0.08,0.05,0.057,0.017,0.004,0.014,0.031,0.008,0.01,0.013,0.002,0,0.013,0,0.001,0.004,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025
"PubMed_SkipGramNegSampling",0,0,0.002,0.001,0.001,0.001,0.001,0.001,0.085,0.139,0.248,NA,0.195,0.137,0.045,0.097,0.041,0.048,0.013,0.002,0.018,0.024,0.006,0.007,0.013,0.001,0,0.013,0,0.001,0.004,0,0,0,0.003,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0.022
"Jaccard",0,0,0.001,0,0,0,0,0,0.003,0.12,0.194,0.195,NA,0.214,0.131,0.078,0.095,0.079,0.024,0.007,0.024,0.034,0.005,0.006,0.016,0.003,0.001,0.017,0,0,0.008,0,0,0,0.004,0,0,0.001,0.001,0,0,0,0,0,0,0,0.001,0,0,0.03
