"","COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath","COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath","UBSM_Ctakes_AncSPLWeightedJiangConrath","UBSM_Ctakes_AncSPLRada","UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath","UBSM_Ctakes_AncSPLCaiStrategy1","UBSM_Ctakes_JiangConrath","COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath","UBSM_MetamapLite_AncSPLWeightedJiangConrath","UBSM_MetamapLite_AncSPLRada","UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath","UBSM_MetamapLite_AncSPLCaiStrategy1","UBSM_MetamapLite_JiangConrath","UBSM_Metamap_AncSPLWeightedJiangConrath","UBSM_Metamap_AncSPLRada","UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath","UBSM_Metamap_AncSPLCaiStrategy1","UBSM_Metamap_JiangConrath"
"COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath",NA,0.033,0.001,0.001,0.001,0.001,0.001,0.005,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0
"COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.033,NA,0.161,0.161,0.161,0.161,0.161,0.014,0,0,0,0,0,0,0,0,0,0
"UBSM_Ctakes_AncSPLWeightedJiangConrath",0.001,0.161,NA,NA,NA,NA,NA,0.017,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0
"UBSM_Ctakes_AncSPLRada",0.001,0.161,NA,NA,NA,NA,NA,0.017,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0
"UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath",0.001,0.161,NA,NA,NA,NA,NA,0.017,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0
"UBSM_Ctakes_AncSPLCaiStrategy1",0.001,0.161,NA,NA,NA,NA,NA,0.017,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0
"UBSM_Ctakes_JiangConrath",0.001,0.161,NA,NA,NA,NA,NA,0.017,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0
"COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath",0.005,0.014,0.017,0.017,0.017,0.017,0.017,NA,0.092,0.092,0.092,0.092,0.092,0,0,0,0,0
"UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.002,0,0.007,0.007,0.007,0.007,0.007,0.092,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001
"UBSM_MetamapLite_AncSPLRada",0.002,0,0.007,0.007,0.007,0.007,0.007,0.092,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001
"UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath",0.002,0,0.007,0.007,0.007,0.007,0.007,0.092,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001
"UBSM_MetamapLite_AncSPLCaiStrategy1",0.002,0,0.007,0.007,0.007,0.007,0.007,0.092,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001
"UBSM_MetamapLite_JiangConrath",0.002,0,0.007,0.007,0.007,0.007,0.007,0.092,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001
"UBSM_Metamap_AncSPLWeightedJiangConrath",0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,NA,NA,NA,NA,NA
"UBSM_Metamap_AncSPLRada",0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,NA,NA,NA,NA,NA
"UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath",0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,NA,NA,NA,NA,NA
"UBSM_Metamap_AncSPLCaiStrategy1",0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,NA,NA,NA,NA,NA
"UBSM_Metamap_JiangConrath",0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,NA,NA,NA,NA,NA
