"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.664437329128831,0.663298246230627,0.673567692854038,0.58096411667051,0.600673065477661,0.646626485230217,0.636839561910674
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.651584078668193,0.641580883915915,0.673587460549378,0.58160903278602,0.576209589127186,0.615662008545062,0.622018290894796
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.615522368725601,0.608525913868529,0.647025033646748,0.561484985139967,0.638326333860409,0.662989380319295,0.621218659271604
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.608113636919693,0.596790706714837,0.675897517946421,0.572487994319509,0.629180262909434,0.641729204292263,0.619233853668969
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.59299226883941,0.583567513849152,0.673791696596283,0.56925732445784,0.629943079694794,0.651333485763109,0.615276989427261
"[SW]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.554309114956022,0.512403241720526,0.710806299494156,0.636148123836662,0.597797500621784,0.681023327683591,0.613547812840157
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.605986687116537,0.599640169232134,0.647038971345336,0.56117944950909,0.623025169902806,0.639567814050158,0.611681113507587
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.563528452378535,0.575983003681545,0.654310882292619,0.539023353840488,0.650537988245243,0.679798702512556,0.60854413149939
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.605442309881372,0.617881548729763,0.629906933840164,0.581127815413355,0.591210665288584,0.613032235767421,0.606019139072752
"[SW]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.500565011196654,0.491035284957617,0.706947526553996,0.638104817333934,0.609221158862048,0.689579847180414,0.604477772255072
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.568511565581546,0.567211719484535,0.661864007806177,0.576470870275282,0.616248616878827,0.641768236170224,0.604277884177558
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.570384177907336,0.576531208943858,0.659236434131477,0.574223634375527,0.599029103108661,0.621894911557004,0.599163169422368
"[SW]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.515796811677714,0.575850470541205,0.704542871601974,0.585907882703531,0.594313347794879,0.632900681395897,0.598981437444261
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.515796811677714,0.575850470541205,0.704542871601974,0.585907882703531,0.594313347794879,0.632900681395897,0.598981437444261
"[LC]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.515796811677714,0.575850470541205,0.704542871601974,0.585907882703531,0.594313347794879,0.632900681395897,0.598981437444261
"[LC]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.515796811677714,0.575850470541205,0.704542871601974,0.585907882703531,0.594313347794879,0.632900681395897,0.598981437444261
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.608773823689509,0.640924242447869,0.664513456791054,0.620075684136144,0.502444386790858,0.515089056500718,0.591549860539205
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.587486125122459,0.595989483639148,0.63435827515761,0.583383325045316,0.560951640101765,0.576386181346529,0.589358441876201
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.491917011028027,0.484721888090538,0.70914171416489,0.586339486659764,0.608397955657055,0.658560481916877,0.587566448293726
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.491917011028027,0.484721888090538,0.70914171416489,0.586339486659764,0.608397955657055,0.658560481916877,0.587566448293726
