"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Human",1,1,1,1,1,1,1
"Human.1",1,1,1,1,1,1,1
"Human.2",1,1,1,1,1,1,1
"X.LC...Flair_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.578,0.609,-0.015,-0.035,0.653,0.719,0.419
"X.CF...Flair_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.603,0.6,-0.014,-0.035,0.642,0.703,0.418
"X.CF...Flair_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.602,0.61,-0.014,-0.035,0.606,0.658,0.406
"X.SW...Flair_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.552,0.606,-0.015,-0.035,0.617,0.684,0.402
"X.CF...Flair_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.552,0.606,-0.015,-0.035,0.617,0.684,0.402
"X.TOK...Flair_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.552,0.606,-0.015,-0.035,0.617,0.684,0.402
"X.LC...Flair_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.552,0.606,-0.015,-0.035,0.617,0.684,0.402
"X.CF...Flair_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.575,0.582,-0.014,-0.035,0.614,0.677,0.401
"X.TOK...Flair_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.543,0.607,-0.015,-0.035,0.617,0.684,0.4
"X.TOK...Flair_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.543,0.607,-0.015,-0.036,0.617,0.684,0.4
"X.SW...Flair_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.479,0.553,-0.012,-0.035,0.626,0.684,0.383
"X.SW...Flair_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.474,0.555,-0.012,-0.035,0.621,0.681,0.381
