"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Human",1,1,1,1,1,1,1
"Human.1",1,1,1,1,1,1,1
"Human.2",1,1,1,1,1,1,1
"Human.3",1,1,1,1,1,1,1
"Human.4",1,1,1,1,1,1,1
"Human.5",1,1,1,1,1,1,1
"Human.6",1,1,1,1,1,1,1
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792,0.806,0.772,0.705,0.787,0.801,0.777
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792,0.806,0.772,0.705,0.787,0.801,0.777
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792,0.806,0.772,0.705,0.787,0.801,0.777
"UBSM_WuPalmerFast_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792,0.806,0.772,0.705,0.787,0.801,0.777
"UBSM_Lin_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792,0.806,0.772,0.705,0.787,0.801,0.777
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792,0.806,0.772,0.705,0.787,0.801,0.777
"X.SW...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.79,0.808,0.757,0.696,0.782,0.794,0.771
"X.SW...UBSM_AncSPLRada_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.79,0.808,0.757,0.696,0.782,0.794,0.771
"X.SW...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.79,0.808,0.757,0.696,0.782,0.794,0.771
"X.SW...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.79,0.808,0.757,0.696,0.782,0.794,0.771
"X.SW...UBSM_Lin_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.79,0.808,0.757,0.696,0.782,0.794,0.771
"X.SW...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.79,0.808,0.757,0.696,0.782,0.794,0.771
"X.SW...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.784,0.805,0.758,0.697,0.781,0.791,0.769
"X.SW...UBSM_AncSPLRada_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.784,0.805,0.758,0.697,0.781,0.791,0.769
"X.SW...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.784,0.805,0.758,0.697,0.781,0.791,0.769
"X.SW...UBSM_WuPalmerFast_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.784,0.805,0.758,0.697,0.781,0.791,0.769
"X.SW...UBSM_Lin_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.784,0.805,0.758,0.697,0.781,0.791,0.769
"X.SW...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.784,0.805,0.758,0.697,0.781,0.791,0.769
"X.TOK...UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.723,0.781,0.74,0.696,0.713,0.715,0.727
"X.TOK...UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.723,0.781,0.74,0.696,0.713,0.715,0.727
"X.TOK...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.723,0.781,0.74,0.696,0.713,0.715,0.727
"X.TOK...UBSM_WuPalmerFast_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.723,0.781,0.74,0.696,0.713,0.715,0.727
"X.TOK...UBSM_Lin_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.723,0.781,0.74,0.696,0.713,0.715,0.727
"X.TOK...UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.723,0.781,0.74,0.696,0.713,0.715,0.727
"X.NER...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.71,0.759,0.738,0.688,0.72,0.72,0.722
"X.NER...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.71,0.759,0.738,0.688,0.72,0.72,0.722
"X.NER...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.71,0.759,0.738,0.688,0.72,0.72,0.722
"X.NER...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.71,0.759,0.738,0.688,0.72,0.72,0.722
"X.NER...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.71,0.759,0.738,0.688,0.72,0.72,0.722
"X.NER...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.71,0.759,0.738,0.688,0.72,0.72,0.722
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.71,0.773,0.734,0.689,0.708,0.705,0.719
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.71,0.773,0.734,0.689,0.708,0.705,0.719
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.71,0.773,0.734,0.689,0.708,0.705,0.719
"X.CF...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.71,0.773,0.734,0.689,0.708,0.705,0.719
"X.CF...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.71,0.773,0.734,0.689,0.708,0.705,0.719
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.71,0.773,0.734,0.689,0.708,0.705,0.719
"X.SW...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.SW...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.SW...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.SW...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.SW...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.SW...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
