Human;Flair;Flair
3.5;0.9627550996712017;0.9570230390259422
2.5;0.9223341348267267;0.9403764771479696
3.45;0.9269967902372072;0.9123889054257797
4.0;0.9783847930084443;0.9770718017574357
3.0;0.8245858671862352;0.7959220534427439
2.0;0.7462592372578772;0.7312494531241208
2.5;0.9753462242830065;0.9547659306956697
3.0;0.9175164589606525;0.891089273311258
0.0;0.7091444310379421;0.8129367744043817
2.5;0.9129549979505319;0.9187308308413392
3.0;0.9625365078883222;0.9641299327174009
0.5;0.7063854264877303;0.8401304465737022
3.0;0.8939966308406881;0.8640785349126893
4.1;0.9736454664314821;0.8134516640461906
3.5;0.8759849372132833;0.8467771799808524
4.0;0.9813947398806439;0.9906433184820294
2.5;0.9006401708246073;0.9046379965150717
4.0;0.9805981829335999;0.9590824574931059
4.0;0.9657122450088178;0.9596224032498696
4.1;0.9482353390769721;0.9234441716640059
4.0;0.920665116448979;0.9237249930651467
3.0;0.9626457307071261;0.9448560478452204
4.0;0.9406181240090384;0.9511033062984531
3.0;0.9535157765884792;0.933470821376765
4.5;0.988179506029357;0.9561285741773747
3.5;0.9475506590972522;0.9420479917060244
3.5;0.7949835590705215;0.786661286519382
3.0;0.9616150074002793;0.9445597726429708
3.5;0.9832724451937441;0.9791157400865921
4.0;0.990250255187742;0.9900753845884366
4.0;0.9888401111758021;0.996495542665645
4.0;0.9684265437817005;0.9767332914403748
3.0;0.9437017393847054;0.9539675957415521
2.5;0.9697057824505295;0.9795833727533614
2.5;0.8099186871259106;0.714075747384567
3.0;0.907859973562193;0.8895311712314277
0.0;0.6261702840062902;0.7959028268211636
4.25;0.9226477881956369;0.927315397740701
3.0;0.954632595999156;0.9113457332218541
3.0;0.8804500924221481;0.9460466715030499
4.0;0.8732594266479868;0.8742110459982259
0.0;0.7657540513782173;0.7986064360079491
3.5;0.9386623970964204;0.9271219421392767
1.0;0.769635274197575;0.7923045966889694
0.0;0.6471574073096966;0.5601610370765515
1.5;0.8002114096918816;0.7633472204825458
3.6;0.8968263785904408;0.9113752966288188
3.0;0.9648202033959422;0.950583609989773
3.0;0.9673815548474447;0.8986241788122622
5.0;0.9695014907451004;0.9723602084233316
3.5;0.7852951999629605;0.829703418502046
0.0;0.7659733468801008;0.8050892196210125
4.0;0.8882333329371551;0.8627549875130709
4.5;0.984364097761496;0.9752677994821934
3.0;0.9321496476095066;0.9196913594237212
3.5;0.9307142365448482;0.9246016414449979
4.0;0.9721717531982954;0.9684303907706981
3.0;0.9679582270043025;0.9555821714069711
3.0;0.874878418941298;0.8461023076881394
3.5;0.9606076402537438;0.9686283911805939
2.5;0.9088697318677785;0.8900619431177605
3.5;0.9599673275838089;0.9207593172899329
3.5;0.8244019177025893;0.8260930312076418
3.0;0.933455218266162;0.9045300097995418
4.5;0.8116929153165233;0.7707002572049272
2.5;0.8463325960187686;0.8916730486025619
3.5;0.8164248049463584;0.6791632075307328
3.0;0.9335815213406846;0.9152973720115328
2.5;0.932449903692547;0.9647259848894613
4.0;0.8821347603578109;0.8667929495593506
3.5;0.9302741670186646;0.9400227453806969
3.5;0.842113722810015;0.8205372654772527
3.0;0.9587348825755037;0.9364423770875392
2.5;0.9750777929279553;0.9794145329849714
4.0;0.9430370210598035;0.9232724398212617
3.5;0.9028884387070397;0.9083313627574913
2.5;0.7566825187617331;0.7237697507422275
2.5;0.9516492632998584;0.9777108319906764
5.0;0.971002764433462;0.9731658899804546
4.25;0.9377711871609153;0.8981409272126933
2.5;0.8793316640654834;0.8177870164957182
2.95;0.9682076743043623;0.9620145657911262
3.0;0.9652664192267476;0.9718755354689381
3.45;0.9825371691189559;0.977726280858353
2.5;0.9589079549129658;0.9726759451073276
0.5;0.860496414318274;0.8309297241022643
4.5;0.8593790502987195;0.8284196408678196
2.0;0.8554169460676249;0.7963023035908917
2.0;0.8729362090387599;0.7788115643937951
3.5;0.982118149572632;0.9860895890249671
3.5;0.9459365551442414;0.9312945403205164
4.0;0.9792751089295898;0.9838049307418647
3.5;0.9727447764282819;0.9390581403148538
4.0;0.9751655352069664;0.9801938503861699
2.5;0.7857552256757678;0.8545186292239753
3.0;0.9292007403020752;0.9333190149895136
3.0;0.8859133597947406;0.8662330721707948
3.0;0.8276193191297976;0.8674732738016279
1.0;0.6248497537994937;0.6536708244030464
2.0;0.8810248294704182;0.8792443951821269
2.0;0.7746022337232106;0.7586771880524457
4.5;0.9754629675739017;0.9701431198316569
4.0;0.0;0.0
3.0;0.0;0.0
3.0;0.0;0.0
4.15;0.0;0.0
2.5;0.0;0.0
3.5;0.0;0.0
4.0;0.0;0.0
5.0;0.0;0.0
4.8;0.0;0.0
0.0;0.0;0.0
4.6;0.0;0.0
3.0;0.0;0.0
2.7;0.0;0.0
3.6;0.0;0.0
3.75;0.0;0.0
3.65;0.0;0.0
0.0;0.0;0.0
3.0;0.0;0.0
4.75;0.0;0.0
3.6;0.0;0.0
3.5;0.0;0.0
2.75;0.0;0.0
5.0;0.0;0.0
4.0;0.0;0.0
3.0;0.0;0.0
3.5;0.0;0.0
3.35;0.0;0.0
3.2;0.0;0.0
3.6;0.0;0.0
3.75;0.0;0.0
4.0;0.0;0.0
3.75;0.0;0.0
3.5;0.0;0.0
3.5;0.0;0.0
4.25;0.0;0.0
0.0;0.0;0.0
3.5;0.0;0.0
2.75;0.0;0.0
5.0;0.0;0.0
3.75;0.0;0.0
3.45;0.0;0.0
3.0;0.0;0.0
2.25;0.0;0.0
3.25;0.0;0.0
4.2;0.0;0.0
4.25;0.0;0.0
4.4;0.0;0.0
2.5;0.0;0.0
1.75;0.0;0.0
3.5;0.0;0.0
3.5;0.0;0.0
5.0;0.0;0.0
3.95;0.0;0.0
3.5;0.0;0.0
3.25;0.0;0.0
4.5;0.0;0.0
0.0;0.0;0.0
3.1;0.0;0.0
3.5;0.0;0.0
4.25;0.0;0.0
