"","en_wordsenses_BN.txt.nasari.unified","attract.reppel.emb","paragram.ws.emb","paragram.sl.emb","glove.emb","fastext.emb","cbow.emb","wordnet.randomwalks.emb","cf.emb","sp.500d.emb","wordnet.ukb.ppv"
"MC28",0.883504523511749,0.87703947162533,0.8638797671433,0.848917428618605,0.848917428618605,0.846333494500592,0.867562901856998,0.831071522715827,0.838899245368851,0.807376411036008,0.812562896997258
"RG65",0.824988528118845,0.835009906830592,0.803825874615439,0.803134400432491,0.803134400432491,0.824221325860718,0.800943856448756,0.796885837363034,0.76330252051536,0.796811424516287,0.809591441847387
"PSfull",0.842535429851758,0.82240382487573,0.793562906343781,0.800070725321337,0.800070725321337,0.814154184294133,0.791610841367679,0.790723772599191,0.757002155085867,0.796975852229783,0.797537883784904
"Agirre201",0.738164088927676,0.665548403043786,0.662316276265085,0.650370800623816,0.650370800623816,0.654839915845585,0.655544623361561,0.646778304740446,0.638488518502653,0.660051343940352,0.624971605424517
"SimLex665",0.690255075183177,0.587241176055522,0.595208848032612,0.590565910033976,0.590565910033976,0.610019684669361,0.586152755571897,0.588795128160607,0.511091546998265,0.595967395691583,0.588159670078846
"MTurk771",0.598572168923944,0.480862086205387,0.491426911981691,0.478618839155746,0.478621959481168,0.507626920659755,0.465002242300825,0.479059033000033,0.366451101345946,0.500574370058495,0.490077952859977
"MTurk287_235",0.606066654031428,0.367104560630798,0.368717337514687,0.365190704509887,0.365190704509887,0.368902616414238,0.385421201938244,0.338571619929966,0.333333155057989,0.336803307190621,0.311471046081816
"WS353Rel",0.586360646994098,0.0203265649599547,0.0437640024871396,0.0372242090309965,0.0372242090309965,0.0309846518170511,0.0494378506422725,0.0325131179467171,0.0405324219173062,0.0318423269454311,-0.00224359255049978
"Rel122",0.466137452755215,0.252216498083111,0.193080749920999,0.188589896616558,0.188589896616558,0.175441727057091,0.181012903092419,0.179564852395389,0.18364688161451,0.174193304841771,0.156447651884387
"WS353Full",0.559134933190939,0.666482313914865,0.763781695864953,0.71614019817536,0.71604975082553,0.738270136828634,0.684165433464434,0.717893035668986,0.68026640336482,0.391258431735213,0.606120539092048
"SimLex111",0.451965273447691,0.87181692508108,0.825187744781838,0.795052315187862,0.621813085247647,0.507738988191122,0.592186640777855,0.643466892039475,0.846547568786422,0.675686527960933,0.555351036316376
"SimLex222",0.371186218814005,0.78301173615698,0.56191773350933,0.589526240264388,0.195811340657365,0.230550939012598,0.321869275129522,0.445939190909789,0.726821827430476,0.544203801440911,0.367120967908515
"SimLex999",0.353965911517933,0.750853894330222,0.666530493203082,0.684942067679321,0.408285596742584,0.380333162793095,0.441962291206694,0.524791200475037,0.735830408864914,0.513370994976822,0.496578812770919
"SimVerb3500",0.211540540566408,0.671791447737891,0.514371819715125,0.539838794494208,0.283276951183888,0.258055877671908,0.363548365378711,0.54521599296577,0.62776431272176,0.328394381672139,0.498522842990061
"MEN",0.562591033477205,0.709460713027981,0.799121015289807,0.771039516445056,0.800551136592968,0.76208581492466,0.732075495805277,0.754374495710645,0.741393689152684,0.43438334943645,0.668645292188902
"YP130",0.376963256929861,0.655060990379381,0.669472917580453,0.654872860940502,0.534620042919342,0.509312730950786,0.530125403035617,0.776637451169976,0.621461595669493,0.361360292635862,0.686031891414283
"RW2034",-0.0370987193113497,0.272885488414737,0.536070067092106,0.53260046102727,0.451205845854442,0.463769671822308,0.452741856444593,0.263551502332429,0.206651951625381,0.159176473160194,0.241488119621099
"RW1401",-0.0410033968078723,0.280671875882165,0.550269182039691,0.546753199284072,0.475035411034705,0.484535458826408,0.473033382630231,0.442774507797204,0.21671898189523,0.203389182128974,0.397587261723993
"SCWS1994",0.360893473583768,0.587154569796721,0.69086500383512,0.67991049045719,0.624246547939107,0.651511670785904,0.64251820878957,0.624684528943535,0.611304226200063,0.468870781306158,0.557707667533875
"Avg",0.658880434085138,0.586004702846014,0.58225019226832,0.570352311609694,0.554595351885637,0.552593967830753,0.550821931892995,0.549574828778152,0.541778319868908,0.524321881467862,0.522731648347001
