"","en_wordsenses_BN.txt.nasari.unified","paragram.ws.emb","attract.reppel.emb","paragram.sl.emb","glove.emb","cbow.emb","fastext.emb","wordnet.randomwalks.emb","cf.emb","sp.500d.emb","wordnet.ukb.ppv"
"MC28",0.859826793500649,0.861147845039925,0.874012578171769,0.854158357401655,0.848236679648661,0.856821728821213,0.850219344791417,0.827511847892952,0.8155312442563,0.815988649404456,0.76871680861394
"RG65",0.832604144961059,0.836606742951426,0.855509441100054,0.831473663371187,0.837597180501701,0.830434792129796,0.847800879906679,0.827650364319715,0.792132767049136,0.830440607045976,0.789712425988609
"PSfull",0.866819071779436,0.843890715784442,0.852535198403715,0.836417983236956,0.846937925588364,0.84100189047344,0.852625040735125,0.839412606804683,0.81131507049184,0.848336382232593,0.773356066185119
"Agirre201",0.728832412025876,0.674617261574215,0.679720463337405,0.651234418958582,0.666002750833669,0.667018925624869,0.663358105556362,0.662819214785665,0.653161685432774,0.683274271595854,0.589392523119864
"SimLex665",0.690447827308461,0.601334647607579,0.58952842194654,0.587138597105001,0.592307808002469,0.591771232587553,0.616770609875167,0.594820358975784,0.511744481347965,0.602578163890402,0.576408229214253
"MTurk771",0.594492017135838,0.512707197450425,0.503620224163214,0.497552984853744,0.500623730735827,0.488683029226661,0.523815468117898,0.500745243870118,0.383398013325265,0.51955014591262,0.500033738267546
"MTurk287_235",0.611774453114386,0.416269100926309,0.418467231382617,0.40011185184282,0.414700628577316,0.428216070211341,0.412333283060805,0.393079419193654,0.384001858895707,0.401196903900489,0.324244770942134
"WS353Rel",0.562939613802412,0.0567861387753499,0.0322918548923974,0.0476383057358707,0.0506696340573767,0.0624243730465832,0.0426778828050337,0.0442516749140501,0.0530490621994545,0.0472408592491077,-0.00506341364023262
"Rel122",0.465011108946673,0.205113336481803,0.235023573007845,0.191227234596691,0.188173234616874,0.19449420289745,0.191736935160408,0.186160094937728,0.189155992621012,0.181145954650738,0.16502788611862
"WS353Full",0.537995865345765,0.718651382166209,0.635789088037008,0.675763705533913,0.714481270300079,0.662380860807936,0.717658362850221,0.691359339372004,0.645927938243338,0.381653303675087,0.401070880175148
"SimLex111",0.46277973793109,0.834595557909164,0.87416910393905,0.804960340214304,0.617891030527978,0.595071160881011,0.495567123166822,0.640444943825417,0.851947876594748,0.687655349597957,0.492686156815739
"SimLex222",0.395899277024476,0.568014754788868,0.780029671863843,0.597367137536286,0.207148365341917,0.334713316094939,0.238593518360165,0.454642985138873,0.719874501501275,0.540427565962775,0.352154499917128
"SimLex999",0.348939751711365,0.671152316497221,0.748101119113712,0.687187974933555,0.422009365191549,0.447865359060466,0.382743961206402,0.528390196697084,0.732131318044713,0.503071740898222,0.424334984325329
"SimVerb3500",0.24306937579938,0.519233259685714,0.668873829384187,0.542664109776126,0.288479042093591,0.369397081571312,0.260637331109682,0.547054623938423,0.620407819543946,0.327722457245002,0.435974087584992
"MEN",0.554835129385484,0.775894730006198,0.680919388544007,0.740259798190383,0.800312297830695,0.72736726983023,0.758728367806761,0.739396324103793,0.709435077973604,0.435949634931619,0.469759558650356
"YP130",0.445938304665173,0.694321886125026,0.697770336010578,0.682218472502984,0.521646331379797,0.543328701864205,0.513332890561808,0.784354888378887,0.659627351524794,0.382932722198483,0.630247356183268
"RW2034",-0.0235574404496551,0.519964816130905,0.294028806598415,0.514886545054474,0.445310114433208,0.445091024753999,0.447474889133341,0.258163420800109,0.240627838275521,0.18767226771362,0.254412415255985
"RW1401",0.0392317521484195,0.533520639214882,0.303129158918935,0.5280889425835,0.469716502799597,0.460297753006882,0.46716543969138,0.447928629158143,0.24983184418749,0.229450283303769,0.363852730690704
"SCWS1994",0.126520085341838,0.196801951292763,0.189970775653853,0.197717347163219,0.181465001349491,0.181018379384236,0.181808771679805,0.187646475067076,0.191635776195899,0.148994762481576,0.148220642163538
"Avg",0.65577482235015,0.59651999333335,0.595515198034692,0.579788858440975,0.570692897580938,0.565301660609805,0.564960276002358,0.56438682808107,0.553760544587049,0.54536914465048,0.488689642890976
