
Distance;# pairs;Overall time (secs);Avg speed (concept pairs/secs)
0;1195;0.0;Infinity
1;1474;0.02;73700.0
2;11355;0.166;68403.61445783133
3;28988;0.665;43590.97744360902
4;73383;2.087;35161.95495927168
5;149310;4.376;34120.20109689214
6;287932;7.737;37214.94119167636
7;486772;11.274;43176.51232925315
8;777541;15.396;50502.79293322941
9;1068198;19.51;54751.307022039975
10;1337996;23.482;56979.64398262499
11;1508300;25.932;58163.658799938305
12;1452572;25.12;57825.318471337574
13;1200280;21.079;56941.980169837276
14;817965;14.74;55492.87652645862
15;453671;8.375;54169.67164179104
16;211106;3.964;53255.80221997982
17;87576;1.666;52566.62665066027
18;31787;0.604;52627.48344370861
19;10165;0.191;53219.89528795811
20;3073;0.057;53912.28070175438
21;1606;0.029;55379.31034482759
22;1122;0.02;56100.0
23;1007;0.015;67133.33333333334
24;1001;0.013;77000.0
